iter	Passed	Remaining
401	121378	180558
402	121714	180306
403	122043	180044
404	122374	179785
405	122679	179486
406	122985	179189
407	123312	178924
408	123635	178652
409	123987	178420
410	124305	178140
411	124620	177855
412	124935	177572
413	125262	177303
414	125613	177069
415	125956	176824
416	126277	176546
417	126625	176306
418	126962	176051
419	127317	175819
420	127650	175557
421	127954	175254
422	128272	174971
423	128597	174698
424	128928	174433
425	129257	174163
426	129599	173912
427	129921	173632
428	130264	173382
429	130561	173070
430	130923	172842
431	131261	172584
432	131600	172327
433	131965	172102
434	132304	171844
435	132601	171530
436	132974	171314
437	133338	171087
438	133663	170809
439	133982	170523
440	134286	170218
441	134642	169978
442	134971	169704
443	135293	169421
444	135635	169163
445	135948	168869
446	136326	168654
447	136679	168409
448	136992	168112
449	137334	167852
450	137660	167573
451	137965	167268
452	138329	167033
453	138670	166770
454	139019	166518
455	139324	166211
456	139644	165923
457	140029	165711
458	140352	165426
459	140663	165126
460	141034	164896
